 51.800  35.200  7,27,black -40 CM Pi
 51.100  35.300  7,27,black -25 CM R.K
 52.750  36.500  7,27,black 25  CM Kh
 51.500  36.090  7,27,black -5  CM Ka
 52.340  35.750  7,27,black -10 CM Mo
 51.930  35.350  7,27,black -25  CM Par
 52.720  35.770  7,27,black 30  CM Fir
 52.650  35.260  7,27,black  5  CM Gar
 53.200  35.850  7,27,black  5  CM Ch
 53.650  36.110  7,27,black 25  CM As
 52.600  35.420  7,27,black -8  CM Sor
 51.350  35.450  7,27,black -10 CM Kah
 53.100  35.780  7,27,black 13  CM Bm
 50.610  35.730  7,27,black 10  CM Esh
 48.500  36.300  7,27,black  0  CM Sol
 49.000  36.500  7,27,black  0  CM Zan
 49.000  37.100  7,27,black  0  CM Man
 50.800  36.150  7,27,black  5  CM Ta
 50.370  34.860  7,27,black -45 CM Indes
 49.700  37.200  7,27,black  0  CM Lah
 50.500  36.700  7,27,black -25 CM Bon
 49.000  38.200  7,27,black  0  CM Tal
 48.600  38.000  7,27,black  0  CM San
 48.250  38.100  7,27,black  0  CM Boz
 49.000  37.500  7,27,black  0  CM Mas
 49.700  36.800  7,27,black  0  CM Rud
 49.900  36.450  7,27,black  0  CM N.Q
 51.350  36.450  7,27,black 15  CM Ko
 50.250  35.350  7,27,black -10 CM S.P
 50.100  34.500  7,27,black  0  CM Taf
 48.500  34.500  7,27,black  0  CM Nah
 54.450  35.300  7,27,black  0  CM Tor
 54.450  34.300  7,27,black  0  CM Dor
 53.300  34.950  7,27,black 20  CM KuGu
 54.670  36.460  7,27,black  0  CM Shah
 54.500  36.220  7,27,black  0  CM Dam
 54.650  36.380  7,27,black  0  CM Taz
 54.360  36.460  7,27,black  0  CM Tar
 51.450  35.750  7,27,black  5  CM N.T
 53.850  36.300  7,27,black 25  CM Ba
 52.850  34.990  7,27,black  5  CM KuhGa
 53.790  35.850  7,27,black 35  CM At
 54.500  35.630  7,27,black  0  CM Yaz
 52.300  35.920  7,27,black -12 CM Bay
 52.720  36.030  7,27,black  0  CM Lal
 50.600  36.410  7,27,black -10 CM Ala
 49.100  36.800  7,27,black  0  CM Zan
 48.800  36.500  7,27,black  0  CM Solt
 50.300  35.600  7,27,black -15 CM Ipak
 50.250  35.150  7,27,black -15 CM KuNos
 51.700  34.900  7,27,black -35 CM Si
 52.950  36.250  7,27,black  5 CM N.A
